日期,時間戳,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2014-11-11,1415635200,194052543,2702352885,14.30,14.30,13.60,13.90,-0.40,24482
2014-11-12,1415721600,119764194,1676589679,13.75,14.15,13.70,14.15,0.25,17674
2014-11-13,1415808000,51250651,724360269,14.20,14.20,14.05,14.15,0.00,9235
2014-11-14,1415894400,88749761,1269627690,14.20,14.45,14.05,14.40,0.25,13736
2014-11-17,1416153600,72951040,1041654670,14.45,14.45,14.10,14.25,-0.15,9635
2014-11-18,1416240000,92660002,1324520749,14.30,14.50,14.05,14.35,0.10,14057
2014-11-19,1416326400,143273154,2083549818,14.45,14.65,14.35,14.60,0.25,23021
2014-11-20,1416412800,150824798,2246284538,14.70,15.00,14.70,14.95,0.35,22274
2014-11-21,1416499200,106519757,1592056084,14.95,15.10,14.80,14.95,0.00,16145
2014-11-24,1416758400,83005240,1244734002,15.00,15.15,14.80,14.90,-0.05,11399
2014-11-25,1416844800,76076107,1137064155,15.00,15.05,14.85,14.85,-0.05,10883
2014-11-26,1416931200,77397668,1130519024,14.85,14.90,14.40,14.45,-0.40,12887
2014-11-27,1417017600,61468496,901247123,14.60,14.80,14.55,14.60,0.15,11095
2014-11-28,1417104000,69024308,1019743400,14.70,14.90,14.65,14.80,0.20,9733
2014-12-01,1417363200,64880309,948631803,14.40,14.80,14.35,14.80,0.00,9474
2014-12-02,1417449600,54157906,789613311,14.70,14.75,14.40,14.50,-0.30,9416
2014-12-03,1417536000,183835835,2774746462,14.70,15.35,14.65,15.20,0.70,23930
2014-12-04,1417622400,85073266,1294535203,15.30,15.40,15.10,15.20,0.00,12471
2014-12-05,1417708800,73708942,1120379208,15.25,15.30,15.05,15.20,0.00,9711
2014-12-08,1417968000,73853337,1106747348,15.30,15.30,14.70,14.80,-0.40,10470
2014-12-09,1418054400,60383765,896382270,14.80,14.95,14.70,14.70,-0.10,8980
2014-12-10,1418140800,128094824,1834128520,14.60,14.70,14.10,14.15,-0.55,19055
2014-12-11,1418227200,71870460,1023064159,14.00,14.50,13.85,14.40,0.25,12319
2014-12-12,1418313600,44383356,636605572,14.45,14.50,14.25,14.25,-0.15,8363
2014-12-15,1418572800,52220540,731835813,14.00,14.15,13.90,14.15,-0.10,8325
2014-12-16,1418659200,41661569,594656806,14.10,14.40,14.10,14.20,0.05,6595
2014-12-17,1418745600,65583202,921276036,14.20,14.30,13.90,14.05,-0.15,10229
2014-12-18,1418832000,45443037,646212068,14.20,14.35,14.05,14.05,0.00,8230
2014-12-19,1418918400,62389173,889473568,14.25,14.40,14.10,14.10,0.05,8411
2014-12-22,1419177600,124239220,1832983595,14.20,15.00,14.20,14.95,0.85,17732
2014-12-23,1419264000,71762953,1067249817,14.95,14.95,14.75,14.85,-0.10,8007
2014-12-24,1419350400,280593308,4351752839,14.90,15.80,14.90,15.65,0.80,37849
2014-12-25,1419436800,111728321,1747057744,15.70,15.80,15.50,15.55,-0.10,14748
2014-12-26,1419523200,84414540,1321026789,15.55,15.80,15.50,15.60,0.05,11661
2014-12-27,1419609600,66910131,1023469362,15.60,15.60,15.15,15.20,-0.40,8911
2014-12-29,1419782400,105392894,1635914119,15.35,15.70,15.30,15.55,0.35,14262
2014-12-30,1419868800,64806339,1001128611,15.65,15.75,15.25,15.30,-0.25,9122
2014-12-31,1419955200,40979986,630319942,15.35,15.45,15.30,15.40,0.10,5644
2015-01-05,1420387200,223962314,3596163159,15.40,16.45,15.35,16.45,1.05,32165
2015-01-06,1420473600,161448014,2604551169,16.20,16.35,15.90,15.95,-0.50,26311
2015-01-07,1420560000,164326865,2655598070,15.95,16.65,15.70,16.20,0.25,23970
2015-01-08,1420646400,250801326,4249941011,16.50,17.20,16.50,17.15,0.95,33826
2015-01-09,1420732800,192374478,3309665259,17.40,17.60,16.80,16.80,-0.35,27323
2015-01-12,1420992000,128241298,2188813975,16.80,17.45,16.75,16.75,-0.05,21395
2015-01-13,1421078400,98551601,1655540617,16.85,17.05,16.60,16.60,-0.15,13759
2015-01-14,1421164800,88445748,1499946501,16.80,17.15,16.75,17.00,0.40,15234
2015-01-15,1421251200,94271046,1592561333,17.10,17.30,16.60,16.60,-0.40,13484
2015-01-16,1421337600,115416670,1881004484,16.60,16.70,16.10,16.20,-0.40,18417
2015-01-19,1421596800,100067890,1670188171,16.60,16.95,16.50,16.50,0.30,15051
2015-01-20,1421683200,62832185,1036385200,16.60,16.65,16.30,16.50,0.00,10171
2015-01-21,1421769600,227938188,3558196858,16.45,16.50,15.35,15.35,-1.15,34912
2015-01-22,1421856000,145777685,2279843014,15.40,15.80,15.30,15.80,0.45,23865
2015-01-23,1421942400,74641122,1187005110,16.00,16.15,15.70,15.70,-0.10,11632
2015-01-26,1422201600,93291248,1481563037,15.60,16.05,15.60,15.80,0.10,14053
2015-01-27,1422288000,68041878,1086115098,15.95,16.20,15.85,15.85,0.05,12035
2015-01-28,1422374400,40044603,635293506,15.80,15.95,15.75,15.95,0.10,7153
2015-01-29,1422460800,57543522,917627552,15.95,16.05,15.80,16.00,0.05,8298
2015-01-30,1422547200,138292375,2126021319,15.80,15.80,15.15,15.40,-0.60,21360
2015-02-02,1422806400,107038462,1645346975,15.40,15.55,15.20,15.35,-0.05,10508
2015-02-03,1422892800,128607331,2011417765,15.50,15.90,15.50,15.80,0.45,15207
2015-02-04,1422979200,59379734,941390265,16.00,16.05,15.75,15.75,-0.05,8838
2015-02-05,1423065600,38979573,614741770,15.75,15.90,15.65,15.80,0.05,7231
2015-02-06,1423152000,36125132,572997506,15.90,15.95,15.80,15.80,0.00,6888
2015-02-09,1423411200,34064584,537937618,15.95,15.95,15.70,15.70,-0.10,6230
2015-02-10,1423497600,51330421,800940010,15.85,15.85,15.45,15.60,-0.10,9070
2015-02-11,1423584000,162849843,2702278825,16.65,16.65,16.40,16.65,1.05,22192
2015-02-12,1423670400,144808607,2392164811,16.55,16.65,16.40,16.60,-0.05,22468
2015-02-13,1423756800,90109726,1496058732,16.70,16.80,16.50,16.50,-0.10,14916
2015-02-24,1424707200,123498014,2025679594,16.60,16.65,16.10,16.25,-0.25,18740
2015-02-25,1424793600,100405903,1621788501,16.25,16.35,16.00,16.15,-0.10,12721
2015-02-26,1424880000,100211505,1630996594,16.30,16.45,16.10,16.10,-0.05,12560
2015-03-02,1425225600,164316097,2538908907,16.10,16.20,15.10,15.40,-0.70,25851
2015-03-03,1425312000,70289362,1084230710,15.40,15.55,15.30,15.55,0.15,12125
2015-03-04,1425398400,52728948,817199112,15.50,15.55,15.40,15.55,0.00,7155
2015-03-05,1425484800,56131079,864704805,15.60,15.60,15.30,15.30,-0.25,11426
2015-03-06,1425571200,71404046,1089232691,15.10,15.45,15.00,15.45,0.15,11068
2015-03-09,1425830400,47382458,721642519,15.35,15.35,15.20,15.20,-0.25,7519
2015-03-10,1425916800,41248205,627402241,15.20,15.30,15.10,15.15,-0.05,7528
2015-03-11,1426003200,59107196,900887177,15.00,15.45,15.00,15.25,0.10,10043
2015-03-12,1426089600,153656745,2422785660,15.40,16.10,15.30,15.75,0.50,25313
2015-03-13,1426176000,60487902,957689748,15.85,16.00,15.70,15.70,-0.05,11096
2015-03-16,1426435200,72285087,1155342859,15.80,16.20,15.80,15.80,0.10,11485
2015-03-17,1426521600,73989548,1181283527,16.00,16.20,15.75,15.75,-0.05,9971
2015-03-18,1426608000,50440806,800679806,15.90,16.00,15.75,15.85,0.10,9460
2015-03-19,1426694400,54230424,866164808,16.00,16.05,15.90,16.00,0.15,9878
2015-03-20,1426780800,59895037,945848425,15.90,15.95,15.65,15.75,-0.25,9810
2015-03-23,1427040000,67849057,1087131762,15.80,16.20,15.75,16.10,0.35,12594
2015-03-24,1427126400,32886785,527739211,16.10,16.15,15.95,16.10,0.00,6204
2015-03-25,1427212800,44116140,705544924,16.10,16.20,15.85,15.90,-0.20,9087
2015-03-26,1427299200,58018494,899543713,15.60,15.65,15.35,15.60,-0.30,11013
2015-03-27,1427385600,32045506,499211429,15.70,15.75,15.45,15.50,-0.10,5357
2015-03-30,1427644800,42350346,650489408,15.60,15.60,15.20,15.30,-0.20,7300
2015-03-31,1427731200,47517752,738737472,15.40,15.65,15.40,15.65,0.35,7500
2015-04-01,1427817600,36939126,577607618,15.65,15.75,15.55,15.55,-0.10,6955
2015-04-02,1427904000,20395206,319023643,15.70,15.70,15.60,15.60,0.05,3989
2015-04-07,1428336000,39791694,612011537,15.65,15.70,15.25,15.25,-0.35,7270
2015-04-08,1428422400,47216507,718861366,15.20,15.45,15.05,15.40,0.15,9140
2015-04-09,1428508800,32377377,497039518,15.40,15.55,15.20,15.20,-0.20,5556
2015-04-10,1428595200,35560099,542999358,15.40,15.45,15.15,15.25,0.05,6676
2015-04-13,1428854400,36910135,573305137,15.40,15.70,15.30,15.70,0.45,5820
2015-04-14,1428940800,35260959,553283878,15.80,15.80,15.60,15.65,-0.05,6385
2015-04-15,1429027200,43369249,665285558,15.55,15.60,15.20,15.25,-0.40,8111
2015-04-16,1429113600,23215789,355995432,15.40,15.45,15.25,15.25,0.00,4124
2015-04-17,1429200000,25957857,397811455,15.30,15.40,15.20,15.40,0.15,5424
2015-04-20,1429459200,45673958,704521917,15.45,15.55,15.30,15.40,0.00,7612
2015-04-21,1429545600,86070383,1344815775,15.50,16.00,15.45,15.45,0.05,11850
2015-04-22,1429632000,51829394,793870773,15.45,15.60,15.20,15.25,-0.20,8943
2015-04-23,1429718400,54726682,847708853,15.35,15.60,15.35,15.55,0.30,8779
2015-04-24,1429804800,91116549,1438528882,15.60,16.00,15.50,15.90,0.35,15996
2015-04-27,1430064000,63528309,1018835295,16.00,16.20,15.90,16.00,0.10,9547
2015-04-28,1430150400,51336678,816485090,16.10,16.10,15.80,15.85,-0.15,8679
2015-04-29,1430236800,70576443,1114791912,16.10,16.15,15.60,15.70,-0.15,10126
2015-04-30,1430323200,57353411,904467728,15.75,15.90,15.65,15.90,0.20,7328
2015-05-04,1430668800,73484894,1178940291,15.95,16.30,15.75,16.25,0.35,14121
2015-05-05,1430755200,62081934,994746578,16.20,16.25,15.85,16.10,-0.15,9837
2015-05-06,1430841600,140288034,2279889848,16.40,16.40,16.00,16.20,0.10,20727
2015-05-07,1430928000,156393645,2590378712,16.30,16.85,16.20,16.60,0.40,24211
2015-05-08,1431014400,90325283,1494501252,16.65,16.80,16.35,16.40,-0.20,12571
2015-05-11,1431273600,70840325,1150030150,16.50,16.55,16.00,16.05,-0.35,11305
2015-05-12,1431360000,55197916,884650856,16.05,16.25,15.85,16.00,-0.05,8970
2015-05-13,1431446400,71671013,1170630525,16.10,16.45,16.05,16.40,0.40,9908
2015-05-14,1431532800,75699169,1249481963,16.40,16.70,16.40,16.40,0.00,12666
2015-05-15,1431619200,52681644,873899931,16.45,16.75,16.45,16.50,0.10,9040
2015-05-18,1431878400,117565876,1987427755,16.60,17.15,16.60,17.00,0.50,19758
2015-05-19,1431964800,172348339,3025187721,17.10,18.00,17.00,17.80,0.80,28501
2015-05-20,1432051200,114192958,2046480890,17.90,18.10,17.70,17.85,0.05,21385
2015-05-21,1432137600,93217816,1659497157,17.80,18.00,17.60,17.80,-0.05,15138
2015-05-22,1432224000,170063163,3102469923,17.85,18.75,17.80,17.80,0.00,26312
2015-05-25,1432483200,68407421,1227009226,17.95,18.10,17.75,17.75,-0.05,11203
2015-05-26,1432569600,46167331,823944588,17.90,18.00,17.70,17.80,0.05,7904
2015-05-27,1432656000,179804535,3331302575,17.85,19.00,17.85,18.90,1.10,27861
2015-05-28,1432742400,130797199,2470123097,19.15,19.35,18.50,18.75,-0.15,22270
2015-05-29,1432828800,106338136,2011179170,19.00,19.00,18.65,19.00,0.25,13054
2015-06-01,1433088000,85299110,1577273410,18.85,18.90,18.20,18.25,-0.75,14434
2015-06-02,1433174400,75869742,1381179334,18.05,18.50,18.00,18.10,-0.15,12417
2015-06-03,1433260800,96470407,1782795010,18.20,18.85,18.15,18.55,0.45,15925
2015-06-04,1433347200,125046035,2304454238,18.55,18.90,17.80,18.00,-0.55,19889
2015-06-05,1433433600,138438190,2422751386,18.00,18.25,16.85,17.60,-0.40,22775
2015-06-08,1433692800,61923545,1080368336,17.60,17.70,17.05,17.35,-0.25,11632
2015-06-09,1433779200,155005249,2559446763,17.00,17.05,15.70,16.15,-1.20,24655
2015-06-10,1433865600,84161567,1398014522,16.40,16.90,16.40,16.60,0.45,14405
2015-06-11,1433952000,76318374,1240991422,16.75,16.80,16.00,16.05,-0.55,12350
2015-06-12,1434038400,35855288,579454866,16.00,16.40,15.95,16.10,0.05,7804
2015-06-15,1434297600,30162678,488189472,16.05,16.35,15.95,16.25,0.15,8250
2015-06-16,1434384000,26064727,422456062,16.45,16.45,16.15,16.15,-0.10,5947
2015-06-17,1434470400,59533799,987591056,16.30,16.75,16.15,16.75,0.60,11182
2015-06-18,1434556800,51645004,854821871,16.75,16.75,16.45,16.45,-0.30,10615
2015-06-22,1434902400,52784639,883451164,16.70,16.85,16.55,16.75,0.30,9020
2015-06-23,1434988800,55917330,920715623,16.80,16.80,16.20,16.30,-0.45,11774
2015-06-24,1435075200,121364672,1914791362,16.30,16.40,15.40,15.60,-0.70,18266
2015-06-25,1435161600,54266593,861714188,15.80,16.10,15.65,16.00,0.40,14419
2015-06-26,1435248000,28576289,454214471,16.00,16.05,15.80,15.95,-0.05,6907
2015-06-29,1435507200,62882592,961208624,15.50,15.50,15.15,15.20,-0.75,10548
2015-06-30,1435593600,74623297,1174101246,15.20,16.10,15.20,16.10,0.90,13117
2015-07-01,1435680000,41799929,670026884,15.95,16.20,15.80,16.10,0.00,8357
2015-07-02,1435766400,43600344,700338359,16.20,16.25,15.85,15.85,-0.25,8204
2015-07-03,1435852800,36404233,572259693,15.85,15.95,15.60,15.60,-0.25,6131
2015-07-06,1436112000,38639874,603264509,15.70,15.75,15.35,15.60,0.00,5127
2015-07-07,1436198400,48592047,751896275,15.65,15.80,15.20,15.20,-0.40,8392
2015-07-08,1436284800,161582529,2320681079,14.75,15.05,13.90,14.15,-1.05,25382
2015-07-09,1436371200,99158596,1365686236,13.50,14.10,13.25,13.95,0.00,15885
2015-07-13,1436716800,39546466,554931699,14.10,14.15,13.85,14.05,0.10,9132
2015-07-14,1436803200,77143592,1089491548,14.10,14.55,13.75,13.80,-0.25,12732
2015-07-15,1436889600,28501677,396280438,13.95,14.05,13.80,13.85,0.05,6836
2015-07-16,1436976000,39115239,539637304,13.95,14.00,13.65,13.75,-0.10,8022
2015-07-17,1437062400,41060611,555425049,13.75,13.75,13.40,13.60,-0.15,8225
2015-07-20,1437321600,98405563,1277480233,13.60,13.65,12.75,12.75,-0.85,17005
2015-07-21,1437408000,128981266,1612761558,12.70,13.05,12.10,13.05,0.30,18060
2015-07-22,1437494400,70871786,898539410,12.80,12.95,12.40,12.40,-0.65,12748
2015-07-23,1437580800,87784285,1064104520,12.25,12.40,11.90,12.00,-0.40,14794
2015-07-24,1437667200,60337390,741434560,12.30,12.40,12.15,12.40,0.40,11321
2015-07-27,1437926400,83843858,1009797754,12.30,12.40,11.70,11.70,-0.70,15931
2015-07-28,1438012800,86101194,1035306168,11.85,12.30,11.80,12.15,0.45,15544
2015-07-29,1438099200,116723274,1342433326,11.95,12.00,11.20,11.20,-0.95,18737
2015-07-30,1438185600,80746157,918870358,11.45,11.60,11.20,11.30,0.10,12344
2015-07-31,1438272000,118989862,1348025000,11.65,11.80,11.00,11.00,-0.30,18439
2015-08-03,1438531200,76759160,845292860,11.15,11.20,10.90,10.95,-0.05,12001
2015-08-04,1438617600,138437106,1548885344,11.05,11.40,10.90,11.05,0.10,18067
2015-08-05,1438704000,86696997,964803890,11.05,11.25,11.00,11.05,0.00,11299
2015-08-06,1438790400,164505815,1715368117,11.00,11.05,10.25,10.25,-0.80,21035
2015-08-07,1438876800,87417188,906849264,10.15,10.50,10.05,10.50,0.25,12308
2015-08-10,1439136000,40072740,419106207,10.50,10.65,10.30,10.40,-0.10,7205
2015-08-11,1439222400,78733542,817896490,10.55,10.65,10.20,10.20,-0.20,11850
2015-08-12,1439308800,76449231,782167525,10.10,10.40,10.05,10.25,0.05,10880
2015-08-13,1439395200,101050457,1070893941,10.30,10.90,10.30,10.90,0.65,15015
2015-08-14,1439481600,85745740,905582190,10.85,10.85,10.40,10.50,-0.40,13946
2015-08-17,1439740800,51834587,550828074,10.70,10.75,10.50,10.50,0.00,9747
2015-08-18,1439827200,125689662,1332836533,10.50,10.90,10.40,10.40,-0.10,14159
2015-08-19,1439913600,102987217,1045089898,10.35,10.40,10.00,10.10,-0.30,13680
2015-08-20,1440000000,86425443,887366236,10.10,10.45,10.05,10.30,0.20,10426
2015-08-21,1440086400,89014025,896360800,10.05,10.20,10.00,10.00,-0.30,11726
2015-08-24,1440345600,106752363,1016361644,9.85,9.87,9.10,9.48,-0.52,17858
2015-08-25,1440432000,117104768,1161284620,9.66,10.10,9.61,10.00,0.52,17623
2015-08-26,1440518400,73830081,731456870,9.81,10.00,9.75,9.93,-0.07,10637
2015-08-27,1440604800,112929779,1157632690,10.10,10.55,10.05,10.15,0.22,16611
2015-08-28,1440691200,105547929,1108713018,10.40,10.70,10.30,10.55,0.40,12189
2015-08-31,1440950400,141420442,1539065165,10.50,11.50,10.35,11.50,0.95,19120
2015-09-01,1441036800,106377138,1182332668,11.20,11.45,10.90,10.90,-0.60,16872
2015-09-02,1441123200,82574402,898373272,10.70,11.20,10.60,11.00,0.10,13966
2015-09-03,1441209600,124441481,1408804413,11.10,11.50,11.00,11.40,0.40,16310
2015-09-04,1441296000,109186474,1243843842,11.45,11.75,11.10,11.10,-0.30,14775
2015-09-07,1441555200,51192073,564212353,10.90,11.25,10.90,11.00,-0.10,8036
2015-09-08,1441641600,41458933,461872525,11.15,11.25,11.05,11.15,0.15,9032
2015-09-09,1441728000,145249902,1684985274,11.45,11.75,11.40,11.70,0.55,24275
2015-09-10,1441814400,82843946,944712899,11.40,11.50,11.30,11.45,-0.25,12450
2015-09-11,1441900800,61235324,702914534,11.45,11.60,11.40,11.40,-0.05,9002
2015-09-14,1442160000,73480921,844282325,11.50,11.70,11.35,11.45,0.05,9851
2015-09-15,1442246400,45706577,519196841,11.55,11.60,11.25,11.30,-0.15,6668
2015-09-16,1442332800,53004970,603979637,11.40,11.50,11.30,11.40,0.10,8071
2015-09-17,1442419200,77406878,888165235,11.50,11.60,11.40,11.40,0.00,9413
2015-09-18,1442505600,44505822,504764858,11.40,11.45,11.30,11.30,-0.10,6598
2015-09-21,1442764800,78291160,839872038,10.90,10.90,10.60,10.65,-0.65,12892
2015-09-22,1442851200,96569900,1009672473,10.65,10.75,10.25,10.40,-0.25,16221
2015-09-23,1442937600,69659752,714052932,10.20,10.40,10.15,10.20,-0.20,13920
2015-09-24,1443024000,55312325,567189048,10.30,10.35,10.15,10.20,0.00,8428
2015-09-25,1443110400,42150576,434033669,10.25,10.40,10.15,10.40,0.20,6914
2015-09-30,1443542400,56736162,577371346,10.20,10.30,10.05,10.25,-0.15,9842
2015-10-01,1443628800,47007958,491553692,10.35,10.60,10.30,10.40,0.15,6783
2015-10-02,1443715200,58120826,617856804,10.50,10.80,10.40,10.70,0.30,9218
2015-10-05,1443974400,34415401,369668162,10.85,10.85,10.60,10.70,0.00,5868
2015-10-06,1444060800,61441520,659393956,10.85,10.95,10.55,10.55,-0.15,8780
2015-10-07,1444147200,57572234,616746865,10.55,10.90,10.45,10.90,0.35,8806
2015-10-08,1444233600,40901842,442504136,10.95,11.00,10.70,10.70,-0.20,5692
2015-10-12,1444579200,42864727,462857077,10.75,10.90,10.65,10.90,0.20,8104
2015-10-13,1444665600,55819095,612160745,10.90,11.15,10.80,11.05,0.15,9040
2015-10-14,1444752000,54151493,599445273,11.05,11.20,10.95,11.00,-0.05,7615
2015-10-15,1444838400,82227198,923355183,11.15,11.30,11.10,11.30,0.30,11164
2015-10-16,1444924800,88962686,1009970143,11.40,11.50,11.25,11.30,0.00,10777
2015-10-19,1445184000,36649770,416893409,11.35,11.45,11.30,11.35,0.05,7446
2015-10-20,1445270400,46394390,525474211,11.35,11.50,11.20,11.25,-0.10,7440
2015-10-21,1445356800,61825229,672081837,11.15,11.20,10.75,10.75,-0.50,14179
2015-10-22,1445443200,28766901,312227048,10.70,10.95,10.70,10.95,0.20,4715
2015-10-23,1445529600,51177700,557657179,11.10,11.10,10.75,10.80,-0.15,7970
2015-10-26,1445788800,30272250,331809949,10.90,11.05,10.85,11.00,0.20,6005
2015-10-27,1445875200,38835337,427322957,11.00,11.15,10.90,11.05,0.05,7501
2015-10-28,1445961600,35038700,386410450,11.05,11.10,10.90,11.10,0.05,5419
2015-10-29,1446048000,50514801,557746517,11.10,11.20,10.90,11.20,0.10,6199
2015-10-30,1446134400,60901083,666223533,11.15,11.15,10.80,10.95,-0.25,7845
2015-11-02,1446393600,36296897,395938155,10.85,11.00,10.80,10.95,0.00,7484
2015-11-03,1446480000,70080882,764736293,11.00,11.10,10.75,10.75,-0.20,10032
2015-11-04,1446566400,60220898,656659702,10.85,11.00,10.75,11.00,0.25,10848
2015-11-05,1446652800,97472371,1090226609,11.00,11.40,10.90,11.40,0.40,16428
2015-11-06,1446739200,66829272,735956037,11.30,11.30,10.85,10.90,-0.50,10248
2015-11-09,1446998400,56072478,599576242,10.85,10.95,10.55,10.60,-0.30,8927
2015-11-10,1447084800,61499796,640703905,10.45,10.55,10.30,10.35,-0.25,10544
2015-11-11,1447171200,47003698,482856491,10.35,10.50,10.15,10.15,-0.20,8904
2015-11-12,1447257600,33574168,343059944,10.20,10.30,10.15,10.20,0.05,6924
2015-11-13,1447344000,55797075,562225588,10.15,10.20,10.00,10.05,-0.15,8108
2015-11-16,1447603200,58368281,575373220,9.90,9.94,9.75,9.90,-0.15,11538
2015-11-17,1447689600,45258583,457193053,10.05,10.20,10.00,10.10,0.20,8021
2015-11-18,1447776000,58021747,587077187,10.15,10.35,9.95,9.95,-0.15,9939
2015-11-19,1447862400,33771441,340290663,10.15,10.15,9.99,10.15,0.20,6766
2015-11-20,1447948800,32310525,325383185,10.10,10.15,10.00,10.10,-0.05,6373
2015-11-23,1448208000,20760488,211324234,10.30,10.30,10.10,10.20,0.10,3541
2015-11-24,1448294400,30439544,306370640,10.15,10.20,10.00,10.00,-0.20,5572
2015-11-25,1448380800,37050683,365183987,9.94,10.00,9.76,9.94,-0.06,7776
2015-11-26,1448467200,35316559,355332904,9.97,10.15,9.96,10.05,0.11,6258
2015-11-27,1448553600,19048713,190547281,10.10,10.15,9.96,9.97,-0.08,4253
2015-11-30,1448812800,61604964,609781351,9.88,9.99,9.76,9.99,0.02,7237
2015-12-01,1448899200,37361178,375781766,10.05,10.20,9.90,10.05,0.06,7155
2015-12-02,1448985600,30166354,300632109,10.05,10.10,9.91,9.91,-0.14,5820
2015-12-03,1449072000,28400582,280451637,9.81,9.96,9.80,9.85,-0.06,5480
2015-12-04,1449158400,28280990,279897585,9.80,9.95,9.80,9.90,0.05,5399
2015-12-07,1449417600,54701070,560331127,10.05,10.35,10.00,10.20,0.30,8089
2015-12-08,1449504000,24315978,245147497,10.25,10.25,10.00,10.05,-0.15,5419
2015-12-09,1449590400,41062279,408358490,10.00,10.05,9.87,10.05,0.00,6837
2015-12-10,1449676800,83207892,796329476,9.85,9.85,9.36,9.42,-0.63,14824
2015-12-11,1449763200,53522179,509684344,9.46,9.69,9.42,9.50,0.08,8406
2015-12-14,1450022400,35192777,326741336,9.35,9.39,9.23,9.23,-0.27,8277
2015-12-15,1450108800,59112490,560261732,9.34,9.65,9.24,9.47,0.24,10095
2015-12-16,1450195200,35291868,338393255,9.66,9.68,9.47,9.47,0.00,7181
2015-12-17,1450281600,26577371,252918548,9.58,9.58,9.45,9.55,0.08,5860
2015-12-18,1450368000,29384402,277783700,9.50,9.51,9.37,9.47,-0.08,4921
2015-12-21,1450627200,155110806,1571236304,9.46,10.40,9.42,10.40,0.93,18823
2015-12-22,1450713600,88335513,903991681,10.30,10.45,10.10,10.10,-0.30,12723
2015-12-23,1450800000,91212122,947251926,10.10,10.60,10.10,10.30,0.20,12398
2015-12-24,1450886400,83726491,879969338,10.40,10.65,10.35,10.50,0.20,10243
2015-12-25,1450972800,37819340,393683009,10.50,10.50,10.30,10.40,-0.10,6241
2015-12-28,1451232000,28450219,292329545,10.40,10.45,10.20,10.20,-0.20,5835
2015-12-29,1451318400,29194268,296596491,10.20,10.30,10.05,10.20,0.00,4602
2015-12-30,1451404800,29294581,297102820,10.25,10.35,10.05,10.05,-0.15,4710
2015-12-31,1451491200,29270271,291820418,10.05,10.10,9.91,9.94,-0.11,5573
2016-01-04,1451836800,43362759,423778164,10.00,10.05,9.60,9.60,-0.34,9518
2016-01-05,1451923200,34322159,329609014,9.60,9.70,9.50,9.52,-0.08,7499
2016-01-06,1452009600,45954204,437943045,9.55,9.63,9.45,9.46,-0.06,8931
2016-01-07,1452096000,53729470,507778338,9.46,9.57,9.32,9.53,0.07,9968
2016-01-08,1452182400,36282123,345064539,9.53,9.55,9.41,9.52,-0.01,6930
2016-01-11,1452441600,34177010,322523117,9.46,9.54,9.34,9.35,-0.17,7640
2016-01-12,1452528000,87257943,846724461,9.41,9.86,9.38,9.60,0.25,13502
2016-01-13,1452614400,44582652,436244550,9.78,9.88,9.71,9.80,0.20,7473
2016-01-14,1452700800,32164521,313312270,9.56,9.87,9.56,9.73,-0.07,5660
2016-01-15,1452787200,47436118,450388505,9.75,9.80,9.35,9.47,-0.26,9881
2016-01-18,1453046400,37310577,350697542,9.31,9.52,9.31,9.41,-0.06,7813
2016-01-19,1453132800,23401198,221376810,9.46,9.55,9.41,9.42,0.01,5561
2016-01-20,1453219200,52428836,485663864,9.42,9.44,9.16,9.17,-0.25,9095
2016-01-21,1453305600,32145986,299111357,9.30,9.40,9.23,9.28,0.11,5402
2016-01-22,1453392000,22650793,212352095,9.53,9.54,9.28,9.30,0.02,4518
2016-01-25,1453651200,26877794,252864425,9.43,9.46,9.35,9.38,0.08,5196
2016-01-26,1453737600,43396429,409484445,9.36,9.50,9.34,9.49,0.11,7961
2016-01-27,1453824000,33684810,316615714,9.50,9.51,9.34,9.34,-0.15,6341
2016-01-28,1453910400,29629477,279466411,9.36,9.47,9.35,9.45,0.11,4680
2016-01-29,1453996800,49036432,461043398,9.40,9.52,9.25,9.43,-0.02,8963
2016-01-30,1454083200,26948406,260299417,9.52,9.80,9.50,9.65,0.22,7228
2016-02-01,1454256000,39591937,383800104,9.65,9.79,9.61,9.62,-0.03,6553
2016-02-02,1454342400,42561878,410311855,9.64,9.74,9.49,9.65,0.03,7103
2016-02-03,1454428800,55739604,524175081,9.50,9.52,9.33,9.33,-0.32,9193
2016-02-15,1455465600,66843992,600805129,8.87,9.09,8.80,9.07,-0.26,14663
2016-02-16,1455552000,36262857,334813047,9.07,9.31,9.07,9.28,0.21,7379
2016-02-17,1455638400,41261007,378180681,9.28,9.30,9.05,9.05,-0.23,8951
2016-02-18,1455724800,38590998,353747105,9.19,9.24,9.12,9.12,0.07,6289
2016-02-19,1455811200,28291920,258517600,9.09,9.18,9.08,9.16,0.04,6286
2016-02-22,1456070400,36350159,329810877,9.08,9.18,8.96,9.03,-0.13,7457
2016-02-23,1456156800,56534636,516706232,9.09,9.23,9.04,9.15,0.12,8700
2016-02-24,1456243200,83633148,790650015,9.22,9.67,9.21,9.35,0.20,13804
2016-02-25,1456329600,204351748,2015081262,9.43,10.20,9.36,9.90,0.55,29745
2016-02-26,1456416000,88675100,850823486,9.57,9.66,9.51,9.66,-0.24,12880
2016-03-01,1456761600,56794437,549472682,9.66,9.76,9.62,9.62,-0.04,12270
2016-03-02,1456848000,93927235,938185760,9.84,10.10,9.78,10.00,0.38,15472
